PROF_ID,PROF_NAME,DEGREE,DEPT_ID
111,Fran Wilson,M. Ed,10
222,Giovanni Rovelli,PhD,20
333,Catherine Dewey,PhD,30
444,Jean Fresnière,PhD,40
555,Alexander Feuer,M. Ed,50
11,Simon Crowther,ME IT,10
12,Yvonne Moncada,BE IT,10
13,Rene Phillips,ME IT,10
14,Henriette Pfalzheim,ME IT,10
15,Marie Bertrand,ME Comp,20
16,Guillermo Fernández,ME IT,20
17,Georg Pipps,ME Comp,20
19,Isabel de Castro,ME Civil,30
20,Bernardo Batista,ME Civil,30
21,Lúcia Carvalho,ME Civil,30
22,Horst Kloss,ME Civil,30
23,Sergio Gutiérrez,ME Civil,30
24,Paula Wilson,BE ETC,40
25,Maurizio Moroni,BE Electrical,40
26,Janete Limeira,M. Ed,40
27,Michael Holz,M. Ed,40
28,Alejandra Camino,M Mech,50
29,Jonas Bergulfsen,M Mech,50
30,Jose Pavarotti,M Mech,50
31,Hari Kumar,M Mech,50
32,Jytte Petersen,M Mech,50
